Tweet_ID,Date_Time,Username,Tweet_Text,Likes,Retweets,Replies,Quotes,Views,URL
1967169682257191331,Sun Sep 14 10:12:55 +0000 2025,_fels1,@DuncanMwiti8 Why are you angry? Si wewe uko na kura yako? Pigia Gachagua.,3,0,1,0,212,https://x.com/_fels1/status/1967169682257191331
1972154098259841429,Sun Sep 28 04:19:12 +0000 2025,rafiki_frank,Usajili wa kupiga kura unaanza jumatatu. Eneza ujumbe,0,0,0,0,34,https://x.com/rafiki_frank/status/1972154098259841429
1968712373121740970,Thu Sep 18 16:23:01 +0000 2025,_fels1,@chembevuko Mimi sitafuti kura msee. But all the best with that.,1,0,1,0,160,https://x.com/_fels1/status/1968712373121740970
1972640485337666040,Mon Sep 29 12:31:56 +0000 2025,iam_nyakoi,Sijui nichukue kura wapi this time?Nilishahama Ngong na pia hii kura ya 2027 inakaa itakuwa na tension.Acha nitransfer hii kitu iende P.O BOX NDHIWA.,6,1,2,0,472,https://x.com/iam_nyakoi/status/1972640485337666040
1972696954569420973,Mon Sep 29 16:16:19 +0000 2025,SErraNDservices,"Are you a fundi,Service provider?Register your service FREE [#SabuniSabuni,#HeavenIsForTheHoly, Divorcing Wajaka,#MainaAndKingangi, #LindaJamii, Tems, Blankets And Wine, #KikuyuChoiceforNairobi, Newcastle, Arsenal, Kura Yangu Siri Yangu, Portland Cement MD]https://t.co/arsPKMuGsJ https://t.co/OCwMilH51P",0,0,0,0,427,https://x.com/SErraNDservices/status/1972696954569420973
1971273179952996384,Thu Sep 25 17:58:45 +0000 2025,ochooKe,Jim. Wimqmq nitakupea kura.. me napenda Kenya design ingine baezafungua kuitetea,0,0,0,0,40,https://x.com/ochooKe/status/1971273179952996384
1972540989429703006,Mon Sep 29 05:56:34 +0000 2025,Joshtety,"Kura yako ndo itafukuza Ruto. 
Get out and register.
#RutoMustGo",3,0,0,0,66,https://x.com/Joshtety/status/1972540989429703006
1972547119392362723,Mon Sep 29 06:20:56 +0000 2025,Joshtety,"Wasee kuna shugli inadai mbogi. 
Tokeeni tuchukue kura 
Tufukuze Ruto.
#RutoMustGo
#Wantam https://t.co/d3wmCqBTmt",2,0,0,0,69,https://x.com/Joshtety/status/1972547119392362723
1972538989417738241,Mon Sep 29 05:48:37 +0000 2025,Joshtety,Get out and register. Kura yako silaha yako. William Ruto must be one Term,3,1,0,0,134,https://x.com/Joshtety/status/1972538989417738241
1967492376982884811,Mon Sep 15 07:35:11 +0000 2025,zalendomartin,@davis_chirchir  ensure all the road bodies Kenha kura and Kerra also onboard person's with disability in the sensitization campaign lack of inclusion and discrimination towards people with disability has been the biggest impediment towards sensitization efforts.,0,0,0,0,9,https://x.com/zalendomartin/status/1967492376982884811
1972039780331671854,Sat Sep 27 20:44:57 +0000 2025,Joshtety,Nataka apitishe kura million moja atuambie penye imetoka. On a piece of paper,1,0,0,0,56,https://x.com/Joshtety/status/1972039780331671854
2003156475800432883,Mon Dec 22 17:31:35 +0000 2025,Kasambalive,"@SeyMonicah truth be told kama ni huyo  @skmusyoka vs President William Samoei Ruto @WilliamsRuto @StateHouseKenya come 2027 kura yangu Nampa President Ruto without apologies.

#Kalonzo will never be the President of the Republic of #Kenya 🇰🇪. He lost that chance in 2007. https://t.co/iPRMZQquaH",2,1,0,0,28,https://x.com/Kasambalive/status/2003156475800432883
1998311733698670915,Tue Dec 09 08:40:18 +0000 2025,KingGeeJoo,"🔥 SHA crossing 28M = trust at scale.

⚡️Kenyans wanapigia kura ya maisha: “sitaki bill shock tena.”

#SHAAt28Million
Taifacare

PS Ouma Oluga • Vodacom • Safaricom • Naivasha • Winnie • Samia Suluhu https://t.co/x9vjhyiaWK",7,10,0,0,245,https://x.com/KingGeeJoo/status/1998311733698670915
2001536024950792287,Thu Dec 18 06:12:29 +0000 2025,PapiOdeQ,"In the initial stages I actually believed that Kenya's young people (Gen Z) had the presence of mind and intentional action to make substantial political change in 2027 (or earlier) but it's slowly unravelling to be HOT AIR..! 
Langu Jicho tuu... Nikingoja kura 2027!",1,0,0,0,7,https://x.com/PapiOdeQ/status/2001536024950792287
2003476732507304065,Tue Dec 23 14:44:10 +0000 2025,justlavish__,love gani..ni kura unaseduce,0,0,0,0,9,https://x.com/justlavish__/status/2003476732507304065
2002421823603114441,Sat Dec 20 16:52:20 +0000 2025,PapiOdeQ,"I hope this young man knows that all these do not have any bearing on the change of government in Kenya. 
These statements may endear you to the 'gallery' but they do not help to achieve any meaningful change. 
Save your skin. Organize. Chukua Kura. Piga Kura.",0,0,0,0,22,https://x.com/PapiOdeQ/status/2002421823603114441
2000163430389731413,Sun Dec 14 11:18:17 +0000 2025,Njoroge_JMuriu,Kura ya mchungachi ni moja ya gachagua ni moja,0,0,1,0,18,https://x.com/Njoroge_JMuriu/status/2000163430389731413
2000564424453603578,Mon Dec 15 13:51:42 +0000 2025,jackson1misioch,"Kenyan youth are not asking for handshakes alone   we are asking for systems.
Celebrating Truphena Muthoni is powerful, but the real win is when environmental passion turns into policy, funding, and lasting opportunity for all youth. Chukua kura and vote 🌱🇰🇪
#tutam

#VoiceOfTheYouthKE #YouthInAction #ClimateActionKE #15BillionTrees #GenZKE 
#vote #vote #vote #vote #vote",3,1,1,2,39,https://x.com/jackson1misioch/status/2000564424453603578
2006061811523584159,Tue Dec 30 17:56:21 +0000 2025,Iamben479,"You lost the election fair and square .Hiyo mentality yenu ya kuibiwa kura ndio munategemea Cushendall presidency 2032.Leave uhuru kenyatta out of your filthy mouth you bustard and go argue with your peers ,uhuru is not your age mate kojoa ulale",1,1,0,0,224,https://x.com/Iamben479/status/2006061811523584159
2004600089898353062,Fri Dec 26 17:07:59 +0000 2025,wepukhs,Mary complains about this govt yet not only did her useless tribe vote for him but also stamped his authority by impeaching that tribal bigot mf. I can tell you mtapata akili ya kupiga kura once Ruto leaves power. Mambo na kusema Kenya is meant for kikuyus to rule itaisha.,4,0,1,0,275,https://x.com/wepukhs/status/2004600089898353062
2006062684890861998,Tue Dec 30 17:59:49 +0000 2025,Iamben479,"Ule mjinga @SamuelAtandi mwenye aliongeza girlfriend is trying lecturing uhuru ,bwana wewe support ruto tupatane 2027 ,you can't bad mouth uhuru tukiwa hii tl ,shenzi sana.Heal na ujifunze kutafuta kura sio kulalamika ati kura imeibiwa .",0,0,0,0,5,https://x.com/Iamben479/status/2006062684890861998
2002646518411805101,Sun Dec 21 07:45:12 +0000 2025,mcmanviva,Ambia baba yako asimame u president tumpigie kura,2,1,0,0,6,https://x.com/mcmanviva/status/2002646518411805101
1999540555785674948,Fri Dec 12 18:03:12 +0000 2025,raw_bie,Kuja tulinde Kura😂😂 https://t.co/f7fOieemlC,1,1,1,0,145,https://x.com/raw_bie/status/1999540555785674948
2013314837716115492,Mon Jan 19 18:17:17 +0000 2026,Lil_gallery06,kama unaona citizen tv sahii alafu next year upigie kura hii government wewe umbwaa,0,0,0,0,10,https://x.com/Lil_gallery06/status/2013314837716115492
2012859711461167478,Sun Jan 18 12:08:46 +0000 2026,Happy_kulayo,"The tree hugging girl of Isiolo Halima Kura has collapsed at 70hrs ,she has been rushed to Isiolo county teaching and referral hospital. https://t.co/kPl7Ib073h",14,2,3,3,1198,https://x.com/Happy_kulayo/status/2012859711461167478
2017362760657461646,Fri Jan 30 22:22:17 +0000 2026,_fels1,@PascalAbuka Hatutaki kura zao. We just need them for the optics.,6,1,2,0,377,https://x.com/_fels1/status/2017362760657461646
2017154638244389337,Fri Jan 30 08:35:17 +0000 2026,_fels1,@Chenko_254 I was just listing the sure bets first. Ruto akipata hata kura 1000 atatuambia ametoa wapi.,7,0,1,0,738,https://x.com/_fels1/status/2017154638244389337
2015113986707198173,Sat Jan 24 17:26:28 +0000 2026,Vitalis_Ngoka,"You guys hate Luo and Luhyas for no reason, but that is another topic for another day. The same way you voted for this man, remove him from power. Mlisema Sisi hatuna Kura, stop whining.",0,0,0,0,36,https://x.com/Vitalis_Ngoka/status/2015113986707198173
2014258735703540081,Thu Jan 22 08:48:00 +0000 2026,Mr_Sarapai,"@pwanyama Omwami, you used to know me.
From Asikwana House, Bungoma.
Hawa watakupea Kura usijali, kahawa timakunywa when?",0,0,0,0,12,https://x.com/Mr_Sarapai/status/2014258735703540081
2014311266500624741,Thu Jan 22 12:16:44 +0000 2026,_fels1,@SirMoyi18480 @CA_Kenya Ule alienda uchi kwa mganga ndio ashinde kura,28,0,1,1,4647,https://x.com/_fels1/status/2014311266500624741
2013580541837123831,Tue Jan 20 11:53:06 +0000 2026,AVID_SZN,Uko sure superman atapata Kura 1m+?,0,0,0,0,35,https://x.com/AVID_SZN/status/2013580541837123831
2011414936283484655,Wed Jan 14 12:27:45 +0000 2026,PapiOdeQ,"I know @paulinenjoroge at a personal level😊
I knew her circa 2009/10. 
She's a decent lady who has what it takes to lead.
Kama hii azmaa ni ya ukweli, then kura yangu ni yake.",21,2,1,0,2489,https://x.com/PapiOdeQ/status/2011414936283484655
2015386865713504661,Sun Jan 25 11:30:47 +0000 2026,Shemido1,"@Kibet_bull @_OwitiMoses Gachagua has orchestrated his own teargassing in Othaya. We know the script DANGANYA WAJINGA
NO SYMPATHY.
huyu hakuna Kura ako nayo",0,0,1,0,141,https://x.com/Shemido1/status/2015386865713504661
2016854065196712398,Thu Jan 29 12:40:55 +0000 2026,nsbsksvsns,Huyu hapa ananiomba kura na ndio nimejoin hapo Bogani institute.,0,0,0,0,2,https://x.com/nsbsksvsns/status/2016854065196712398
2016459745893482579,Wed Jan 28 10:34:02 +0000 2026,__HeardEmSay,@NimuKiarie Heri nipigie kura Karen Nyamu. This one is sick,0,0,1,0,43,https://x.com/__HeardEmSay/status/2016459745893482579
2010197529158467791,Sun Jan 11 03:50:13 +0000 2026,SUHEIB_CARTER,@AokoOtieno_ Kura yangu ukonayo the rest wajidishi,0,0,0,0,4,https://x.com/SUHEIB_CARTER/status/2010197529158467791
2013606219668193365,Tue Jan 20 13:35:08 +0000 2026,RexOmolleh,"Niko Kadi! Je Wewe?
CHUKUA KURA.
#VotersRegistration | Winnie | Eric Wamumbi | Harambee Stars https://t.co/xodtbF34fn",8,5,0,0,906,https://x.com/RexOmolleh/status/2013606219668193365
2012939808482472236,Sun Jan 18 17:27:03 +0000 2026,Benardooko2,@Ishmaelkip4965 @Alex_Omondy @MrKipkalya Kila mtu na kura yake bro,0,0,0,0,16,https://x.com/Benardooko2/status/2012939808482472236
2038501058012443006,Mon Mar 30 06:18:20 +0000 2026,NYC_YouthVoice,"Niko kadi is on!
Leo IEBC imelaunch mass voter registration
Ni time ya mayuts kujiandikisha kama mpiga kura ndio 2027 tuamue venye country itarun!
Ukona 30 days za kujiset na kujiregister:
mtaani, campo, Huduma ama IEBC office.
Usikue ule msee wa kusema wacha nione vile itaenda😅 https://t.co/E3aq0V1mE1",14,3,0,0,625,https://x.com/NYC_YouthVoice/status/2038501058012443006
2034000043754103107,Tue Mar 17 20:12:54 +0000 2026,eugene_arogo1,"Tumetokea Mbogi Na Tumechukua Kura. Tuko Kadi, Je Wewe?
#TukoKadi . https://t.co/t0zZZi2iA5",470,142,11,6,25505,https://x.com/eugene_arogo1/status/2034000043754103107
2037006610879467621,Thu Mar 26 03:19:56 +0000 2026,Stevemulwa9,"Boss man @MajimajiKenya watu wachukue Kura, Mimi Niko Cardy je wewe??? @IEBCKenya @GhettoRadio895 
#NikoCardy 
#Brekko https://t.co/eJXUQY7R1Q",2,1,1,1,44,https://x.com/Stevemulwa9/status/2037006610879467621
2033916829320482993,Tue Mar 17 14:42:15 +0000 2026,njagi003,Tuchukueni kura tuko na shughuli apa Mbele inahitaji Mbogi https://t.co/0G3g5Xgsj2,5,2,3,0,64,https://x.com/njagi003/status/2033916829320482993
2034025683781820593,Tue Mar 17 21:54:48 +0000 2026,eugene_arogo1,"Nilikuuliza Mbona Huna Kura Sai, Utasema Nini?? Chukua Kura Mzee.
#TukoKadi. https://t.co/qMS0wmaV6p",1,0,0,0,69,https://x.com/eugene_arogo1/status/2034025683781820593
2034210787749728620,Wed Mar 18 10:10:20 +0000 2026,eugene_arogo1,"@ntvkenya We Will Mobilize Until Kila Mtu Awe Na Kura.
#TukoKadi. https://t.co/4r6DEB7RTI",1,1,0,0,137,https://x.com/eugene_arogo1/status/2034210787749728620
2037629186974576781,Fri Mar 27 20:33:50 +0000 2026,uzimacomrade,"Peeni huyu mzee kura, alifinya kasongo n his corrupt friend kanono",0,0,0,0,5,https://x.com/uzimacomrade/status/2037629186974576781
2034212215377514943,Wed Mar 18 10:16:00 +0000 2026,eugene_arogo1,"@Weeleey6 Very Stupid Mofos. Uzuri Yangu IFGAF About Them. We'll Mobilize Mpaka Kila Mtu Kenya Achukue Kura.
#TukoKadi. https://t.co/dIdBDwszpr",0,0,0,0,13,https://x.com/eugene_arogo1/status/2034212215377514943
2037906532315103677,Sat Mar 28 14:55:54 +0000 2026,Awart01,"@mlipu_zii @munenemberia @AswaniTed ' Kama Farasi ni wawili, basi kura kwa punda ' 

This should be a good campaigns slogan.",1,0,0,0,21,https://x.com/Awart01/status/2037906532315103677
2034243748415074435,Wed Mar 18 12:21:18 +0000 2026,eugene_arogo1,"Next Week Tupatane Kibera Tuchukue Kura Kwa Wale Ambao Hawajuchukua.
#TukoKadi . https://t.co/4Nq6AyXam0",1,0,0,0,34,https://x.com/eugene_arogo1/status/2034243748415074435
2034976778909819355,Fri Mar 20 12:54:06 +0000 2026,OndeeMack43284,"Sagwenya :   Ata mchukue kura huyu jamaa ataiba 

Me :  Ni sawa basi lakini sisi tuko Kadi 💯

#tukokadi  #kenya https://t.co/QkSIKYJJLC",2,1,0,0,28,https://x.com/OndeeMack43284/status/2034976778909819355
2034106661384704220,Wed Mar 18 03:16:34 +0000 2026,TSneakerzzz,@osoroKE Mwenye atakuwa ruiru kuchukua kura..breakfast on us..,0,0,0,0,11,https://x.com/TSneakerzzz/status/2034106661384704220
2035637887350292783,Sun Mar 22 08:41:07 +0000 2026,tonykaromo,Day 2 Kanyuambora. Uko na kura? https://t.co/7kjjoMVip8,11,6,0,0,288,https://x.com/tonykaromo/status/2035637887350292783
2034228811508969966,Wed Mar 18 11:21:57 +0000 2026,AbcdWear,@Osama_otero @KiprutToo Ungemsho hata bila hio vote yake utaiba kura na utawin 😂😂,0,0,1,0,89,https://x.com/AbcdWear/status/2034228811508969966
2035934865208606747,Mon Mar 23 04:21:12 +0000 2026,_fels1,"@kerubo_hillary Happens to me a lot. Started a conversation with someone, checked his profile and the person was still in high school in 2010. What do you mean tulikuwa tunapigia katiba mpya kura na mtu anaamshwa na kengele kwa domitory. Had to delete my comment.",157,4,9,2,8009,https://x.com/_fels1/status/2035934865208606747
2045845979354522113,Sun Apr 19 12:44:26 +0000 2026,RapudoBrian,"Something about sifuna 😂 🇰🇪 sijaona any handouts ama labeled t shirt 😂 this man is loved by everyone, ye has the energy to lead us and make our country a better place for our future, it might not be today but 2027 am going to make sifuna my president na kura yangu.
Chelsea!!! https://t.co/UuvBYlcEsy",32,7,1,0,289,https://x.com/RapudoBrian/status/2045845979354522113
2046938134412157419,Wed Apr 22 13:04:16 +0000 2026,VM_Cellar,"@RUSH_KE He has to 
Na mkichukuwa Kura mpitie hapa mchukuwe wine za kukuwa Kadi 😭",7,0,0,0,2025,https://x.com/VM_Cellar/status/2046938134412157419
2047782577436594308,Fri Apr 24 20:59:47 +0000 2026,_Kitua_,Anajisumbua bure. Hakuna kura atapata.,2,1,0,0,295,https://x.com/_Kitua_/status/2047782577436594308
2043742490092601500,Mon Apr 13 17:25:55 +0000 2026,_Itskipsang,"There's never been hunger in Trans-Nzoia, it's just someone failing to perform his duties using the fukuza njaa initiative as his main agenda kuomba kura, waluyha hujituma sana despite the high poverty rate. They’re stuck with incompetent leaders who misuse people’s struggles.",1,0,0,0,42,https://x.com/_Itskipsang/status/2043742490092601500
2048773388659757274,Mon Apr 27 14:36:54 +0000 2026,njagi003,"Hunting down the Genzs who were armed with a flag , A bottle of Water and a Phone .......The year was 2024. 

Now imagine how the presidency will be if by mistake the silly choir of TUTAM carries the day.
Ebu chukueni kura majamaa 
#wantam
#Rutomustgo https://t.co/K5bxblFhRl",0,0,1,0,37,https://x.com/njagi003/status/2048773388659757274
2047925049819082779,Sat Apr 25 06:25:55 +0000 2026,njagi003,"Regrets will be unavoidable for that man who banks his hopes in 2.5 million from Luo Nyanza 

Those people hata uwapee kura na ID ni bure, uwapee pesa na ng'ombe they won't come out to vote. 

Heri waende mazishi.",8,3,9,0,258,https://x.com/njagi003/status/2047925049819082779
2044742022376886284,Thu Apr 16 11:37:42 +0000 2026,Kianangih,"Majamaa wa IEBC wanaenda mpaka door to door na bado hujashika kura?

Mbona hauko Kadi? Ni wewe nauliza https://t.co/ywBCIOAQqd",10,5,1,0,605,https://x.com/Kianangih/status/2044742022376886284
2041873305913676162,Wed Apr 08 13:38:26 +0000 2026,TSneakerzzz,@shobanes @tsktsk872458 I wish and pray he does this ndio most of our parents wakose kupiga kura alafu sisi tuwekee maraga 10mik,0,0,0,0,7,https://x.com/TSneakerzzz/status/2041873305913676162
2048340424994017729,Sun Apr 26 09:56:28 +0000 2026,Barodri12,Nataka mluhya asimame huko adevide hizo kura mamaee😂,1,0,1,0,8,https://x.com/Barodri12/status/2048340424994017729
2047711325002830269,Fri Apr 24 16:16:39 +0000 2026,theHubTVke,@its_joeben @AlinurMohamed_ Kula kwanza Kura baadaye omera,0,0,0,0,42,https://x.com/theHubTVke/status/2047711325002830269
2044854636197167227,Thu Apr 16 19:05:11 +0000 2026,_ErikBismarck,@fatumaramadhann I ain't broke but Kura yangu nayo utapata💯💯,2,0,0,0,34,https://x.com/_ErikBismarck/status/2044854636197167227
2048050508221370729,Sat Apr 25 14:44:26 +0000 2026,Makerea_12,"My will to live imeshikiliwa na Kura  ya Maraga, na  Wakadinali kudrop Album Utat ,moja each ,with 15 songs. Izo ni 45 songs breh, say kila song ikue at least 3 minutes izo ni 135 minutes of pure greatness.",1,0,0,0,31,https://x.com/Makerea_12/status/2048050508221370729
2049338016913653931,Wed Apr 29 04:00:32 +0000 2026,ndika_palmer,Lakini kama hauja chukuwa kura wewe ni mtu bladfakin sana🤨😣,16,10,1,0,109,https://x.com/ndika_palmer/status/2049338016913653931
2044754777989333253,Thu Apr 16 12:28:23 +0000 2026,Mr_Locol,The only contribution I'll have for the betterment of the country ni kuhakikisha all my contact list wako na kura.,1,1,0,0,29,https://x.com/Mr_Locol/status/2044754777989333253
2049389956242534460,Wed Apr 29 07:26:56 +0000 2026,lawi_ruto,@Josphat90396139 @kvnkelvin1 @Makiadi_ 😂✅ sawasawa pigieni Buzeki kura,0,0,0,0,13,https://x.com/lawi_ruto/status/2049389956242534460
2063957362952548617,Mon Jun 08 12:12:36 +0000 2026,thekenyatimes,"Kenya Urban Roads Authority announces that sections of Kenyatta Avenue, Valley Road, and Jakaya Kikwete Road will be partially closed from Friday, 12 June 2026 to Friday, 12 February 2027, for eight months, to allow construction of the bridge and ensure safety https://t.co/XHy0HVtDvx",1,0,0,0,176,https://x.com/thekenyatimes/status/2063957362952548617
2064275449413558313,Tue Jun 09 09:16:34 +0000 2026,Blogs_Kenya,"[TECH] KURA announces 3 major road closures in Nairobi starting this week, some until 2027: Navigating Nairobi traffic is already an extreme sport. But it's time to redraw your daily commute maps. The Kenya .. https://t.co/1qKhb7JEH1 via @TechishKenya",0,0,1,0,421,https://x.com/Blogs_Kenya/status/2064275449413558313
2063985252071280814,Mon Jun 08 14:03:25 +0000 2026,ntvkenya,"KURA announces closure of sections of Kenyatta Avenue, Valley Road and Jakaya Kikwete Road for 8 months, and Haile Selassie for 4 months https://t.co/RwdMMCsUjo",911,209,37,47,105349,https://x.com/ntvkenya/status/2063985252071280814
2061442823539298676,Mon Jun 01 13:40:43 +0000 2026,KURAroads,Wajir...Asanteni sana...tutarudi soon. @WajirKE @CODKABULSHADA @Ma3RouteCounty @MuriraKinoti https://t.co/mnIWz2HfFT,126,16,5,1,8650,https://x.com/KURAroads/status/2061442823539298676
2065511211999895768,Fri Jun 12 19:07:02 +0000 2026,Naomikibandi,"Huku kwetu Muranga Ruto akifisha kura 5000 atasema ametoa wapi. 
Watch hata wewe uniambie atatoa wapi. https://t.co/ibBrJ9KGJx",17,7,2,0,1154,https://x.com/Naomikibandi/status/2065511211999895768
2065476493225161070,Fri Jun 12 16:49:05 +0000 2026,ntvkenya,"Baadhi Ya Barabara Nairobi Kufungwa

Madereva jijini Nairobi na watumizi wanatarajiwa kukumbana na msongamano wa magari kwa miezi kadhaa baada ya Mamlaka Ustawi wa barabara mijini (KURA) kutangaza kufungwa kwa sehemu za baadhi ya barabara kuu katikati mwa jiji ili kupisha ujenzi wa madaraja.

#NTVWikendi @loftymatambo",4,1,2,0,3281,https://x.com/ntvkenya/status/2065476493225161070
2063112645788737970,Sat Jun 06 04:16:00 +0000 2026,ignyharaz2,"Kurusha mtu nje ya gari
Kufungia tenant nje ya nyumba  ni Mbaya sana

Hata heri kupigia Ruto Kura 2027",8,1,1,0,346,https://x.com/ignyharaz2/status/2063112645788737970
2063620909273923635,Sun Jun 07 13:55:39 +0000 2026,Naomikibandi,"Dr.Fred Matiangi in Meru county.
Mrima yote wanasema kura yao ni ya Matiangi. 
Massive Massive https://t.co/YSFs0YhYDu",66,13,4,1,1515,https://x.com/Naomikibandi/status/2063620909273923635
2065063588637585669,Thu Jun 11 13:28:21 +0000 2026,AAKenya,"KURA has announced partial closures on Kenyatta Avenue, Valley Road &amp; Haile Selassie. Here’s what you need to know: https://t.co/yPQTx0HVmY
#Autonews https://t.co/57F05Dfg72",2,0,0,0,317,https://x.com/AAKenya/status/2065063588637585669
2063842940846301554,Mon Jun 08 04:37:56 +0000 2026,ignyharaz2,"Yes, Victoria Mueni is a young lady ready to serve the people of Makueni county as a woman representative.

Watu ya Wote mpeeni yeye Kura ni msichana mdogo mrembo sana.

 A product of Machakos university pia kama Alionya.

She's determined and working hard to get it 

My good friend",16,3,5,0,1625,https://x.com/ignyharaz2/status/2063842940846301554
2062109133457834053,Wed Jun 03 09:48:24 +0000 2026,Kimuzi_,Hio Ukweli Party ata watapata Kura 50 kama class prefect school. Boniface Mwangi anajua kucoach any emerging activist ndo akue Na monopoly of activism. Why can't he join Maraga? If he is honest? Mbona atumie wamama wampiganie?,337,60,6,4,5350,https://x.com/Kimuzi_/status/2062109133457834053
2065438008485069135,Fri Jun 12 14:16:09 +0000 2026,MutembeiTV,"''Mimi Sio Raila, Kasongo akiiba Kura Pia Sisi Tunaiba'' Kalonzo Warning to Ruto!!! https://t.co/BG8xcRprxs",26,2,0,1,1264,https://x.com/MutembeiTV/status/2065438008485069135
2065357855872487690,Fri Jun 12 08:57:39 +0000 2026,MutembeiTV,''Wamama Walale na Baika 2027 ndio wapige Kura ya kutoa Ruto'' Nuru Okanga Blasts Ruto Badly! https://t.co/qq8hqGiuBh,3,1,0,0,205,https://x.com/MutembeiTV/status/2065357855872487690
2063623307979563358,Sun Jun 07 14:05:11 +0000 2026,MutembeiTV,RUTO AHITAJI KURA  AMEUNGANA NA WAJALUO NDIO WASIANDAMANE LAZIMA ATANGAZWE 2027 ANGRY NYWELE SOS https://t.co/OK1YWwCOkY,1,1,0,0,204,https://x.com/MutembeiTV/status/2063623307979563358
2063946298605142444,Mon Jun 08 11:28:38 +0000 2026,citizentvkenya,KURA announces partial closure of 3 major roads in Nairobi  https://t.co/hlYeS0c626,16,2,1,0,9176,https://x.com/citizentvkenya/status/2063946298605142444
1893007182385369174,Fri Feb 21 18:37:37 +0000 2025,vinkeallambs33,"@DrBKhalwale  @ElsieMuhanda can we prioritize safer solutions?
 
#lambs33 #tokakwamatope

@Ma3Route @KenyanTraffic @KeRRA_Ke @KURAroads",0,0,0,0,29,https://x.com/vinkeallambs33/status/1893007182385369174
1912507493328036217,Wed Apr 16 14:04:53 +0000 2025,nasirmagan,"The national assembly stands adjourned until such a time the question of NG-CDF,KERRA AND KURA IS SORTED OUT!",1,0,0,0,54,https://x.com/nasirmagan/status/1912507493328036217
1913135776306548884,Fri Apr 18 07:41:28 +0000 2025,DavidTuey,@Arcfunmi @KeRRA_Ke  are you aware of this Road making machine?,0,0,0,0,11,https://x.com/DavidTuey/status/1913135776306548884
1909307581413105801,Mon Apr 07 18:09:35 +0000 2025,T_Kipyatich,"@Its_Kipsang_ The system hua rigged from the top. Lazima the design was tampered with. Hapa sio contractor pekee anafaa kuulizwa. KERRA is the client, how was it approved?",1,0,1,0,20,https://x.com/T_Kipyatich/status/1909307581413105801
1929053494415089791,Sun Jun 01 05:52:47 +0000 2025,fredkmugo2,"@KeRRA_Ke Can you kindly enforce this issue of axle load especially in Kajiado county...roads around Ngong....Rongai...kitengela and Isinya are bearing the brunt of these overloaded trucks...especially Kibiko area... sand, ballast and stone transporters😥😥😥",0,0,0,0,29,https://x.com/fredkmugo2/status/1929053494415089791
1929857268805214321,Tue Jun 03 11:06:42 +0000 2025,andrewlimoo15,@KeRRA_Ke hello guys your password reset site is not responding,0,0,0,0,2,https://x.com/andrewlimoo15/status/1929857268805214321
1957496764765757467,Mon Aug 18 17:36:11 +0000 2025,Songoks50,@KeRRA_Ke 😢 https://t.co/WW7JbKmLB9,0,0,0,0,37,https://x.com/Songoks50/status/1957496764765757467
2003764084475650234,Wed Dec 24 09:46:00 +0000 2025,OnlyJush,"Yep... AI wont be replacing designers, corporates will still need human input, if @KeRRA_Ke had a designer, he would easily had cleaned the image up, ""remove object"" and ""generate fill"" that baby seated on the arm rest, removed the bag and add seatbelts kwa abiria wa nyuma.",0,0,0,0,120,https://x.com/OnlyJush/status/2003764084475650234
2003737935213142460,Wed Dec 24 08:02:06 +0000 2025,hotshotcreative,@KeRRA_Ke AI mbaya.,2,0,0,0,370,https://x.com/hotshotcreative/status/2003737935213142460
1999564323019002066,Fri Dec 12 19:37:39 +0000 2025,timexx47,"@Kev_opati @Mbwesaa Nairobi county budget is Kshs 12B collected, 20B devolved funds. Not even enough for social services. GoK puts another 20B on roads alone per annum from KeNHA, Kura even Kerra. Joburg budget is Kshs 130B. Today WSR announced Mombasa free road major works &amp; this PPP project",0,0,1,0,192,https://x.com/timexx47/status/1999564323019002066
2001294221949468790,Wed Dec 17 14:11:39 +0000 2025,Musymo,"😭😭😭😭 so real.. lakini @KeRRA_Ke and @davis_chirchir want us to clap wakisema 28,000 of new tarmac kama the only road contract traversing @enjoroge86 jurisdiction is in this state.....",0,0,0,0,17,https://x.com/Musymo/status/2001294221949468790
1998337661182886081,Tue Dec 09 10:23:20 +0000 2025,kandu_jnr,"@KeNHAKenya @KeRRA_Ke @SakajaJohnson @A_S_Nassir this is how our roads are supposed to be trees everywhere,,lakini Kenya for the love of billboards mliona heri mkate miti zote.",0,0,0,0,21,https://x.com/kandu_jnr/status/1998337661182886081
2004448464693088691,Fri Dec 26 07:05:29 +0000 2025,voouma,"@KeRRA_Ke @TransportKE @davis_chirchir that Ngong-Kimuka-Suswa road is poorly designed,constructed and finished.Redo it or get a proficient organisition to do it. https://t.co/Sxz52FyeNi",0,0,0,0,95,https://x.com/voouma/status/2004448464693088691
2003812210976714991,Wed Dec 24 12:57:14 +0000 2025,mtupombe24390,Hi @KeRRA_Ke  mlikua mume delete https://t.co/Rk44eB6MPX,1,0,0,0,35,https://x.com/mtupombe24390/status/2003812210976714991
1996242595379327378,Wed Dec 03 15:38:17 +0000 2025,mwangi_sa,"@Roads_KE @KeRRA_Ke @KeNHAKenya @KBCChannel1 @KURAroads @NPSOfficial_KE @TransportKE @EngineersBoard Good to see you wrote something sensible after deleting the other tweet. Now make it worthwhile and do a complete job on all the roads including markings, pavements and lighting where possible. https://t.co/8F97GKa9dZ",10,1,0,0,347,https://x.com/mwangi_sa/status/1996242595379327378
